annealing_time,query_graph,num_relations,sample_index,valid_ratio,opt_ratio,first_opt_index
0.5,CHAIN,3,0,0.2778,0.0644,6
0.5,CHAIN,3,1,0.2611,0.0622,0
0.5,CHAIN,3,2,0.2656,0.0678,51
0.5,CHAIN,3,3,0.2478,0.0733,5
0.5,CHAIN,3,4,0.2800,0.0978,34
0.5,CHAIN,3,5,0.2600,0.1000,1
0.5,CHAIN,3,6,0.2500,0.0822,15
0.5,CHAIN,3,7,0.2400,0.0800,21
0.5,CHAIN,3,8,0.2378,0.1022,19
0.5,CHAIN,3,9,0.2267,0.0711,7
0.5,CHAIN,3,10,0.2400,0.0933,5
0.5,CHAIN,3,11,0.2722,0.1000,18
0.5,CHAIN,3,12,0.2267,0.0689,3
0.5,CHAIN,3,13,0.2100,0.0733,22
0.5,CHAIN,3,14,0.2389,0.0811,6
0.5,CHAIN,3,15,0.2422,0.0633,3
0.5,CHAIN,3,16,0.2589,0.1078,24
0.5,CHAIN,3,17,0.2433,0.0756,18
0.5,CHAIN,3,18,0.2267,0.0733,20
0.5,CHAIN,3,19,0.2522,0.0656,0
0.5,CHAIN,4,0,0.0122,0.0011,653
0.5,CHAIN,4,1,0.0156,0.0000,None
0.5,CHAIN,4,2,0.0100,0.0011,851
0.5,CHAIN,4,3,0.0111,0.0011,581
0.5,CHAIN,4,4,0.0100,0.0011,391
0.5,CHAIN,4,5,0.0078,0.0011,851
0.5,CHAIN,4,6,0.0111,0.0022,536
0.5,CHAIN,4,7,0.0056,0.0000,None
0.5,CHAIN,4,8,0.0100,0.0000,None
0.5,CHAIN,4,9,0.0078,0.0011,831
0.5,CHAIN,4,10,0.0078,0.0000,None
0.5,CHAIN,4,11,0.0100,0.0022,359
0.5,CHAIN,4,12,0.0078,0.0000,None
0.5,CHAIN,4,13,0.0078,0.0000,None
0.5,CHAIN,4,14,0.0100,0.0000,None
0.5,CHAIN,4,15,0.0067,0.0000,None
0.5,CHAIN,4,16,0.0156,0.0011,815
0.5,CHAIN,4,17,0.0144,0.0000,None
0.5,CHAIN,4,18,0.0056,0.0000,None
0.5,CHAIN,4,19,0.0122,0.0011,793
0.5,CHAIN,5,0,0.0000,0.0000,None
0.5,CHAIN,5,1,0.0011,0.0000,None
0.5,CHAIN,5,2,0.0000,0.0000,None
0.5,CHAIN,5,3,0.0000,0.0000,None
0.5,CHAIN,5,4,0.0000,0.0000,None
0.5,CHAIN,5,5,0.0011,0.0000,None
0.5,CHAIN,5,6,0.0000,0.0000,None
0.5,CHAIN,5,7,0.0000,0.0000,None
0.5,CHAIN,5,8,0.0000,0.0000,None
0.5,CHAIN,5,9,0.0000,0.0000,None
0.5,CHAIN,5,10,0.0000,0.0000,None
0.5,CHAIN,5,11,0.0000,0.0000,None
0.5,CHAIN,5,12,0.0000,0.0000,None
0.5,CHAIN,5,13,0.0000,0.0000,None
0.5,CHAIN,5,14,0.0000,0.0000,None
0.5,CHAIN,5,15,0.0011,0.0000,None
0.5,CHAIN,5,16,0.0000,0.0000,None
0.5,CHAIN,5,17,0.0000,0.0000,None
0.5,CHAIN,5,18,0.0000,0.0000,None
0.5,CHAIN,5,19,0.0000,0.0000,None
2.5,CHAIN,3,0,0.2689,0.0589,8
2.5,CHAIN,3,1,0.2811,0.0900,9
2.5,CHAIN,3,2,0.2878,0.0700,5
2.5,CHAIN,3,3,0.2922,0.0900,3
2.5,CHAIN,3,4,0.2967,0.0811,6
2.5,CHAIN,3,5,0.2833,0.0833,34
2.5,CHAIN,3,6,0.2911,0.0833,2
2.5,CHAIN,3,7,0.2811,0.0933,5
2.5,CHAIN,3,8,0.2900,0.0833,6
2.5,CHAIN,3,9,0.2867,0.0711,6
2.5,CHAIN,3,10,0.3244,0.0867,18
2.5,CHAIN,3,11,0.3411,0.1011,0
2.5,CHAIN,3,12,0.3311,0.0978,7
2.5,CHAIN,3,13,0.2844,0.0656,11
2.5,CHAIN,3,14,0.2944,0.0756,15
2.5,CHAIN,3,15,0.3044,0.0722,19
2.5,CHAIN,3,16,0.3178,0.0744,67
2.5,CHAIN,3,17,0.3011,0.0878,13
2.5,CHAIN,3,18,0.3011,0.0856,1
2.5,CHAIN,3,19,0.3278,0.0944,9
2.5,CHAIN,4,0,0.0100,0.0000,None
2.5,CHAIN,4,1,0.0100,0.0011,159
2.5,CHAIN,4,2,0.0156,0.0022,516
2.5,CHAIN,4,3,0.0100,0.0000,None
2.5,CHAIN,4,4,0.0156,0.0011,810
2.5,CHAIN,4,5,0.0089,0.0000,None
2.5,CHAIN,4,6,0.0144,0.0011,449
2.5,CHAIN,4,7,0.0100,0.0022,457
2.5,CHAIN,4,8,0.0067,0.0022,273
2.5,CHAIN,4,9,0.0144,0.0011,251
2.5,CHAIN,4,10,0.0189,0.0022,513
2.5,CHAIN,4,11,0.0156,0.0033,158
2.5,CHAIN,4,12,0.0167,0.0033,5
2.5,CHAIN,4,13,0.0189,0.0011,624
2.5,CHAIN,4,14,0.0089,0.0011,555
2.5,CHAIN,4,15,0.0122,0.0000,None
2.5,CHAIN,4,16,0.0222,0.0011,811
2.5,CHAIN,4,17,0.0067,0.0000,None
2.5,CHAIN,4,18,0.0100,0.0022,21
2.5,CHAIN,4,19,0.0078,0.0022,749
2.5,CHAIN,5,0,0.0022,0.0000,None
2.5,CHAIN,5,1,0.0000,0.0000,None
2.5,CHAIN,5,2,0.0000,0.0000,None
2.5,CHAIN,5,3,0.0011,0.0000,None
2.5,CHAIN,5,4,0.0000,0.0000,None
2.5,CHAIN,5,5,0.0000,0.0000,None
2.5,CHAIN,5,6,0.0000,0.0000,None
2.5,CHAIN,5,7,0.0033,0.0000,None
2.5,CHAIN,5,8,0.0000,0.0000,None
2.5,CHAIN,5,9,0.0000,0.0000,None
2.5,CHAIN,5,10,0.0000,0.0000,None
2.5,CHAIN,5,11,0.0011,0.0000,None
2.5,CHAIN,5,12,0.0000,0.0000,None
2.5,CHAIN,5,13,0.0011,0.0000,None
2.5,CHAIN,5,14,0.0000,0.0000,None
2.5,CHAIN,5,15,0.0022,0.0000,None
2.5,CHAIN,5,16,0.0022,0.0000,None
2.5,CHAIN,5,17,0.0011,0.0000,None
2.5,CHAIN,5,18,0.0011,0.0000,None
2.5,CHAIN,5,19,0.0011,0.0000,None
5,CHAIN,3,0,0.3000,0.1278,16
5,CHAIN,3,1,0.3222,0.1022,3
5,CHAIN,3,2,0.3278,0.1400,2
5,CHAIN,3,3,0.3100,0.1144,31
5,CHAIN,3,4,0.2989,0.0844,1
5,CHAIN,3,5,0.2967,0.0722,11
5,CHAIN,3,6,0.3022,0.1133,29
5,CHAIN,3,7,0.2822,0.0844,1
5,CHAIN,3,8,0.3111,0.0744,18
5,CHAIN,3,9,0.3289,0.0956,0
5,CHAIN,3,10,0.3189,0.1378,0
5,CHAIN,3,11,0.3233,0.1289,6
5,CHAIN,3,12,0.3589,0.1056,9
5,CHAIN,3,13,0.3233,0.1400,10
5,CHAIN,3,14,0.2889,0.1278,30
5,CHAIN,3,15,0.3267,0.0656,37
5,CHAIN,3,16,0.3289,0.1033,7
5,CHAIN,3,17,0.3122,0.1056,0
5,CHAIN,3,18,0.3133,0.1122,13
5,CHAIN,3,19,0.2989,0.0756,19
5,CHAIN,4,0,0.0111,0.0022,500
5,CHAIN,4,1,0.0156,0.0033,166
5,CHAIN,4,2,0.0078,0.0000,None
5,CHAIN,4,3,0.0100,0.0000,None
5,CHAIN,4,4,0.0178,0.0011,50
5,CHAIN,4,5,0.0133,0.0011,701
5,CHAIN,4,6,0.0167,0.0033,480
5,CHAIN,4,7,0.0089,0.0000,None
5,CHAIN,4,8,0.0189,0.0000,None
5,CHAIN,4,9,0.0111,0.0000,None
5,CHAIN,4,10,0.0111,0.0011,211
5,CHAIN,4,11,0.0167,0.0022,141
5,CHAIN,4,12,0.0178,0.0000,None
5,CHAIN,4,13,0.0178,0.0011,842
5,CHAIN,4,14,0.0178,0.0033,153
5,CHAIN,4,15,0.0233,0.0033,103
5,CHAIN,4,16,0.0122,0.0011,724
5,CHAIN,4,17,0.0133,0.0022,321
5,CHAIN,4,18,0.0100,0.0022,433
5,CHAIN,4,19,0.0211,0.0022,17
5,CHAIN,5,0,0.0000,0.0000,None
5,CHAIN,5,1,0.0000,0.0000,None
5,CHAIN,5,2,0.0000,0.0000,None
5,CHAIN,5,3,0.0000,0.0000,None
5,CHAIN,5,4,0.0000,0.0000,None
5,CHAIN,5,5,0.0011,0.0000,None
5,CHAIN,5,6,0.0011,0.0000,None
5,CHAIN,5,7,0.0011,0.0000,None
5,CHAIN,5,8,0.0000,0.0000,None
5,CHAIN,5,9,0.0000,0.0000,None
5,CHAIN,5,10,0.0011,0.0000,None
5,CHAIN,5,11,0.0000,0.0000,None
5,CHAIN,5,12,0.0000,0.0000,None
5,CHAIN,5,13,0.0000,0.0000,None
5,CHAIN,5,14,0.0000,0.0000,None
5,CHAIN,5,15,0.0011,0.0000,None
5,CHAIN,5,16,0.0011,0.0000,None
5,CHAIN,5,17,0.0011,0.0000,None
5,CHAIN,5,18,0.0011,0.0000,None
5,CHAIN,5,19,0.0011,0.0000,None
7.5,CHAIN,3,0,0.3422,0.1311,11
7.5,CHAIN,3,1,0.3344,0.0789,2
7.5,CHAIN,3,2,0.3156,0.1111,4
7.5,CHAIN,3,3,0.2833,0.1022,0
7.5,CHAIN,3,4,0.2822,0.1133,5
7.5,CHAIN,3,5,0.3311,0.1133,8
7.5,CHAIN,3,6,0.3033,0.1111,6
7.5,CHAIN,3,7,0.3056,0.1044,8
7.5,CHAIN,3,8,0.2922,0.1322,3
7.5,CHAIN,3,9,0.2900,0.1300,2
7.5,CHAIN,3,10,0.3178,0.1311,6
7.5,CHAIN,3,11,0.3089,0.0800,0
7.5,CHAIN,3,12,0.2944,0.1100,12
7.5,CHAIN,3,13,0.2889,0.1078,1
7.5,CHAIN,3,14,0.2800,0.0944,1
7.5,CHAIN,3,15,0.2767,0.0911,0
7.5,CHAIN,3,16,0.3144,0.1011,4
7.5,CHAIN,3,17,0.2956,0.1122,13
7.5,CHAIN,3,18,0.3133,0.0900,12
7.5,CHAIN,3,19,0.3300,0.1044,2
7.5,CHAIN,4,0,0.0189,0.0022,4
7.5,CHAIN,4,1,0.0078,0.0000,None
7.5,CHAIN,4,2,0.0100,0.0033,408
7.5,CHAIN,4,3,0.0111,0.0011,732
7.5,CHAIN,4,4,0.0189,0.0011,658
7.5,CHAIN,4,5,0.0156,0.0011,295
7.5,CHAIN,4,6,0.0167,0.0022,635
7.5,CHAIN,4,7,0.0089,0.0000,None
7.5,CHAIN,4,8,0.0278,0.0033,11
7.5,CHAIN,4,9,0.0189,0.0022,413
7.5,CHAIN,4,10,0.0044,0.0000,None
7.5,CHAIN,4,11,0.0167,0.0011,57
7.5,CHAIN,4,12,0.0111,0.0022,287
7.5,CHAIN,4,13,0.0144,0.0022,197
7.5,CHAIN,4,14,0.0100,0.0000,None
7.5,CHAIN,4,15,0.0200,0.0011,652
7.5,CHAIN,4,16,0.0133,0.0022,454
7.5,CHAIN,4,17,0.0100,0.0011,289
7.5,CHAIN,4,18,0.0178,0.0022,34
7.5,CHAIN,4,19,0.0111,0.0011,89
7.5,CHAIN,5,0,0.0033,0.0000,None
7.5,CHAIN,5,1,0.0011,0.0000,None
7.5,CHAIN,5,2,0.0022,0.0000,None
7.5,CHAIN,5,3,0.0000,0.0000,None
7.5,CHAIN,5,4,0.0000,0.0000,None
7.5,CHAIN,5,5,0.0011,0.0000,None
7.5,CHAIN,5,6,0.0011,0.0000,None
7.5,CHAIN,5,7,0.0011,0.0000,None
7.5,CHAIN,5,8,0.0022,0.0000,None
